n	lw		ls		lp		un		ue
1	0.000000	0.000000	6.000000	-0.166667	-0.166667
2	0.000000	-1.000000	5.250000	-0.190476	-0.190476
3	0.000000	-1.000000	5.285714	-0.189189	-0.189189
4	0.000000	-1.000000	6.283784	0.000000	-0.159140
5	-1.000000	0.000000	5.000000	-0.200000	-0.200000
6	-1.000000	-1.000000	4.300000	-0.232558	-0.232558
7	-1.000000	-1.000000	4.348837	-0.229947	-0.229947
8	-1.000000	-1.000000	5.344920	0.000000	-0.187094
9	-1.000000	0.000000	5.000000	-0.200000	-0.200000
10	-1.000000	-1.000000	4.300000	-0.232558	-0.232558
11	-1.000000	-1.000000	4.348837	-0.229947	-0.229947
12	-1.000000	-1.000000	5.344920	0.000000	-0.187094
13	-1.111111	0.000000	5.888889	-0.188679	0.000000
14	-1.131579	-1.000000	5.057100	-0.223760	0.000000
15	-1.129909	-1.000000	5.093851	-0.221818	0.000000
16	-1.000000	-1.000000	6.034725	0.000000	0.000000

