n	lw		ls		lp		un		ue
1	0.000000	0.000000	6.000000	-0.166667	-0.166667
2	0.000000	-1.000000	4.833333	-0.206897	-0.206897
3	0.000000	-1.000000	4.793103	-0.208633	-0.208633
4	0.000000	-1.000000	5.791367	0.000000	-0.172671
5	-1.000000	0.000000	4.793103	-0.208633	-0.208633
6	-1.000000	-1.000000	3.582734	-0.279116	-0.279116
7	-1.000000	-1.000000	3.548213	-0.281832	-0.281832
8	-1.000000	-1.000000	4.509535	0.000000	-0.221752
9	-1.000000	0.000000	4.720884	-0.211825	-0.211825
10	-1.000000	-1.000000	3.506343	-0.285197	-0.285197
11	-1.000000	-1.000000	3.493050	-0.286283	-0.286283
12	-1.000000	-1.000000	4.501893	0.000000	-0.222129
13	-1.000000	0.000000	5.714803	-0.174984	0.000000
14	-1.000000	-1.000000	4.538733	-0.220326	0.000000
15	-1.000000	-1.000000	4.557545	-0.219416	0.000000
16	-1.000000	-1.000000	5.780584	0.000000	0.000000

